# origin	frequency	classification
Old French 	3775	French
Latin 	3620	Latin
French 	2265	French
Middle French 	1104	French
Greek 	1040	Greek
Late Latin 	715	Latin
Old English 	674	West Germanic
Medieval Latin 	562	Latin
German 	326	West Germanic
Italian 	281	Romance (other)
Modern Latin 	241	Latin
Old Norse 	223	North Germanic
Middle English 	189	West Germanic
Spanish 	177	Romance (other)
Latinized form of Greek 	172	Latin
Dutch 	106	West Germanic
Hebrew 	96	Semitic
Arabic 	89	Semitic
Old North French 	72	French
Middle Dutch 	71	West Germanic
West Germanic 	57	West Germanic
Sanskrit 	54	Indian
Russian 	50	Slavic
Portuguese 	42	Romance (other)
Irish 	41	Celtic
Hindi 	38	Indian
Yiddish 	36	West Germanic
Japanese 	35	East Asian
Gaelic 	33	Celtic
Old High German 	30	West Germanic
American Spanish 	29	Romance (other)
PIE 	28	West Germanic
PIE root 	27	West Germanic
Turkish 	24	Altaic
Church Latin 	21	Latin
Chinese 	21	East Asian
Persian 	20	Iranian
Low German 	18	West Germanic
Middle Low German 	17	West Germanic
Latin stem of 	17	Latin
Vulgar Latin 	15	Latin
Mexican Spanish 	15	Romance (other)
Latinized combining form of Greek 	15	Latin
Middle Dutch or Middle Low German 	14	West Germanic
Welsh 	13	Celtic
Scottish 	11	West Germanic
Danish 	11	North Germanic
Celtic 	11	Celtic
Old Irish 	9	Celtic
Swedish 	8	North Germanic
Spanish or Portuguese 	7	Romance (other)
Norwegian 	7	North Germanic
Latinized form of 	7	Latin
Hawaiian 	7	other
Flemish 	7	West Germanic
Canadian French 	7	French
Polish 	6	Slavic
Old Persian 	6	Iranian
Latin phrase 	6	Latin
Dutch or Low German 	6	West Germanic
Spanish and Portuguese 	5	Romance (other)
Old Church Slavonic 	5	Slavic
Modern Hebrew 	5	Semitic
Gaulish 	5	Celtic
Cantonese 	5	East Asian
Tagalog 	4	East Asian
Phoenician 	4	Semitic
Pennsylvania German 	4	West Germanic
Modern Greek 	4	Greek
Middle Low German or Middle Dutch 	4	West Germanic
Middle High German 	4	West Germanic
Middle English verb 	4	West Germanic
Middle English noun 	4	West Germanic
Late Greek 	4	Greek
Algonquian 	4	other
Afrikaans 	4	West Germanic
Urdu 	3	Indian
Tibetan 	3	East Asian
Roman 	3	Latin
Old Italian 	3	Romance (other)
Old English noun 	3	West Germanic
Old Danish 	3	North Germanic
Muskogee 	3	other
Middle English adjective 	3	West Germanic
Louisiana French 	3	French
Irish and Gaelic 	3	Celtic
Germanic 	3	West Germanic
Egyptian 	3	other
Ecclesiastical Greek 	3	Greek
Dutch or Flemish 	3	West Germanic
Cornish 	3	Celtic
Celtic root 	3	Celtic
Akkadian 	3	Semitic
Zulu 	2	other
Vietnamese 	2	East Asian
Turkic 	2	Altaic
Serbian 	2	Slavic
Semitic root 	2	Semitic
Scottish dialectal 	2	West Germanic
Rabbinical Hebrew 	2	Semitic
Portuguese or Spanish 	2	Romance (other)
Old French dialectal 	2	French
Old French and French 	2	French
Old English phrase 	2	West Germanic
Old Dutch 	2	West Germanic
Old Celtic 	2	Celtic
Narragansett 	2	other
Mongolian 	2	East Asian
Modern Latin genus name 	2	Latin
Mishnaic Hebrew 	2	Semitic
Middle Flemish 	2	West Germanic
Middle English phrase 	2	West Germanic
Marathi 	2	Indian
Malay 	2	East Asian
Lithuanian 	2	Baltic
Latin preposition 	2	Latin
Latin plural of 	2	Latin
Latin noun use of adjective 	2	Latin
Italian or Spanish 	2	Romance (other)
Icelandic 	2	North Germanic
Hungarian 	2	Uralic
Hindi or Urdu 	2	Indian
Gujarati 	2	Indian
Gaelic and Irish 	2	Celtic
French phrase 	2	French
French or German 	2	French
French form of 	2	French
French and Old French 	2	French
Finnish 	2	Uralic
Eskimo 	2	other
English 	2	West Germanic
Catalan 	2	Romance (other)
